,count
0553258915,0.0009436929852154766
0451199693,0.0009436929852154766
0451193881,0.0009436929852154766
0451185994,0.0009436929852154766
0451526716,0.0009436929852154766
0345431057,0.0009436929852154766
0375412115,0.0009436929852154766
0440226198,0.0009436929852154766
074341232X,0.0009436929852154766
0761129758,0.0009436929852154766
0440236630,0.0009436929852154766
0140046569,0.0009436929852154766
0553580884,0.0009436929852154766
0374190666,0.0009436929852154766
0553278215,0.0009436929852154766
0446526126,0.0009436929852154766
0451179188,0.0009436929852154766
0140279288,0.0009436929852154766
0446529788,0.0009436929852154766
0449227545,0.0009436929852154766
0515125490,0.0009436929852154766
0140042210,0.0009436929852154766
0375507507,0.0009436929852154766
0515136549,0.0009436929852154766
0786889667,0.0009436929852154766
0375503269,0.0009436929852154766
0060977264,0.0009436929852154766
0192860925,0.0009436929852154766
0385333846,0.0009436929852154766
0061000027,0.0009436929852154766
0345433262,0.0009436929852154766
0380797399,0.0009436929852154766
0440216818,0.0009436929852154766
0842332308,0.0009436929852154766
0345440404,0.0009436929852154766
0440145465,0.0009436929852154766
0380708353,0.0009436929852154766
0451190750,0.0009436929852154766
0876120796,0.0009436929852154766
0345411471,0.0009436929852154766
0345376579,0.0009436929852154766
0060517611,0.0009436929852154766
067173590X,0.0009436929852154766
0380973464,0.0009436929852154766
0811808173,0.0009436929852154766
0373218257,0.0009436929852154766
0515123447,0.0009436929852154766
0380711079,0.0009436929852154766
0330487612,0.0009436929852154766
0520204956,0.0009436929852154766
1551668122,0.0009436929852154766
0399147101,0.0009436929852154766
0804119716,0.0009436929852154766
0399148728,0.0009436929852154766
0312202318,0.0009436929852154766
0740713922,0.0009436929852154766
0061007145,0.0009436929852154766
0515118907,0.0009436929852154766
0345375599,0.0009436929852154766
0451171357,0.0009436929852154766
0451163516,0.0009436929852154766
0425116417,0.0009436929852154766
0385316577,0.0009436929852154766
0060809248,0.0009436929852154766
0525943749,0.0009436929852154766
0609601032,0.0009436929852154766
0226500578,0.0009436929852154766
0486270629,0.0009436929852154766
0717283208,0.0009436929852154766
0812515609,0.0009436929852154766
0446522570,0.0009436929852154766
0099410869,0.0009436929852154766
0670896764,0.0009436929852154766
0440330076,0.0009436929852154766
0446364622,0.0009436929852154766
006104444X,0.0009436929852154766
0312983212,0.0009436929852154766
0064471969,0.0009436929852154766
0922066728,0.0009436929852154766
0886773741,0.0009436929852154766
0515133310,0.0009436929852154766
006441034X,0.0009436929852154766
0886774802,0.0009436929852154766
0345369076,0.0009436929852154766
0064473368,0.0009436929852154766
0886775426,0.0009436929852154766
0451147960,0.0009436929852154766
0140390693,0.0009436929852154766
0836221311,0.0009436929852154766
0553379658,0.0009436929852154766
1573220485,0.0009436929852154766
0140167773,0.0009436929852154766
1573229083,0.0009436929852154766
0316779989,0.0009436929852154766
0671870998,0.0009436929852154766
0140620869,0.0009436929852154766
0849911796,0.0009436929852154766
0553270257,0.0009436929852154766
0743418220,0.0009436929852154766
0671015206,0.0009436929852154766
0451524497,0.0009436929852154766
1555611435,0.0009436929852154766
1565123824,0.0009436929852154766
0609809431,0.0009436929852154766
0962980307,0.0009436929852154766
0553212443,0.0009436929852154766
0821770209,0.0009436929852154766
0440167531,0.0009436929852154766
0099929309,0.0009436929852154766
0345455207,0.0009436929852154766
0446360732,0.0009436929852154766
0802116698,0.0009436929852154766
0812515595,0.0009436929852154766
0440226686,0.0009436929852154766
0060542128,0.0009436929852154766
0345377702,0.0009436929852154766
0152050167,0.0009436929852154766
0684846004,0.0009436929852154766
0345310020,0.0009436929852154766
0553583360,0.0009436929852154766
0553566032,0.0009436929852154766
0449003655,0.0009436929852154766
0007110928,0.0009436929852154766
0451201744,0.0009436929852154766
0440428130,0.0009436929852154766
0061053104,0.0009436929852154766
0060002492,0.0009436929852154766
009177925,0.0009436929852154766
0515135828,0.0009436929852154766
0676974805,0.0009436929852154766
0553100777,0.0009436929852154766
0451523660,0.0009436929852154766
0425168131,0.0009436929852154766
1563895730,0.0009436929852154766
0140126562,0.0009436929852154766
0771086857,0.0009436929852154766
0380730375,0.0009436929852154766
0140124373,0.0009436929852154766
0688084893,0.0009436929852154766
0060988258,0.0009436929852154766
0345430581,0.0009436929852154766
0380564998,0.0009436929852154766
0671739735,0.0009436929852154766
0553293257,0.0009436929852154766
0020427859,0.0009436929852154766
0060558865,0.0009436929852154766
0684843102,0.0009436929852154766
0446605573,0.0009436929852154766
0553563513,0.0009436929852154766
0842384065,0.0009436929852154766
006017613X,0.0009436929852154766
048627263X,0.0009436929852154766
0385304900,0.0009436929852154766
0060977027,0.0009436929852154766
0385315546,0.0009436929852154766
0385306024,0.0009436929852154766
0449003132,0.0009436929852154766
0671020323,0.0009436929852154766
0689818769,0.0009436929852154766
0671020307,0.0009436929852154766
067100767X,0.0009436929852154766
0842329153,0.0009436929852154766
037582345X,0.0009436929852154766
0380765489,0.0009436929852154766
0440241049,0.0009436929852154766
0060542845,0.0009436929852154766
0553117467,0.0009436929852154766
0553289322,0.0009436929852154766
0553251473,0.0009436929852154766
0380752948,0.0009436929852154766
0345313097,0.0009436929852154766
1558747699,0.0009436929852154766
0786010924,0.0009436929852154766
0380790904,0.0009436929852154766
0380756293,0.0009436929852154766
0380759500,0.0009436929852154766
0425092178,0.0009436929852154766
055321392X,0.0009436929852154766
0684848961,0.0009436929852154766
0394712587,0.0009436929852154766
0786918071,0.0009436929852154766
0345459407,0.0009436929852154766
1401301231,0.0009436929852154766
1580050751,0.0009436929852154766
0893757071,0.0009436929852154766
0517266555,0.0009436929852154766
0380792028,0.0009436929852154766
0066212855,0.0009436929852154766
0345369068,0.0009436929852154766
1582342156,0.0009436929852154766
0451204948,0.0009436929852154766
0380789949,0.0009436929852154766
0931674085,0.0009436929852154766
0345272579,0.0009436929852154766
0786883375,0.0009436929852154766
0743201647,0.0009436929852154766
0515118362,0.0009436929852154766
0515134007,0.0009436929852154766
0767912918,0.0009436929852154766
0060176806,0.0009436929852154766
0552525863,0.0009436929852154766
0689710895,0.0009436929852154766
0440173922,0.0009436929852154766
038070952X,0.0009436929852154766
0740721984,0.0009436929852154766
0800718372,0.0009436929852154766
0743204840,0.0009436929852154766
037570387X,0.0009436929852154766
1551669234,0.0009436929852154766
0553264125,0.0009436929852154766
0375705619,0.0009436929852154766
0140268863,0.0009436929852154766
0679738568,0.0009436929852154766
0385319568,0.0009436929852154766
0765345013,0.0009436929852154766
0812694333,0.0009436929852154766
0399148019,0.0009436929852154766
067187599X,0.0009436929852154766
0140259112,0.0009436929852154766
0679728759,0.0009436929852154766
0446355569,0.0009436929852154766
0060507403,0.0009436929852154766
0099992000,0.0009436929852154766
0449209997,0.0009436929852154766
0394831292,0.0009436929852154766
0312965338,0.0009436929852154766
0375504036,0.0009436929852154766
0679750789,0.0009436929852154766
0060511508,0.0009436929852154766
067102096X,0.0009436929852154766
038079439X,0.0009436929852154766
0449216861,0.0009436929852154766
0449147606,0.0009436929852154766
0886777399,0.0009436929852154766
0440900794,0.0009436929852154766
0140245162,0.0009436929852154766
0380724081,0.0009436929852154766
0679801111,0.0009436929852154766
0373691300,0.0009436929852154766
0590484753,0.0009436929852154766
0778320294,0.0009436929852154766
0440236754,0.0009436929852154766
0671010085,0.0009436929852154766
055328990X,0.0009436929852154766
0446311774,0.0009436929852154766
0345412923,0.0009436929852154766
0553212540,0.0009436929852154766
0375409440,0.0009436929852154766
0385313667,0.0009436929852154766
0874778883,0.0009436929852154766
0553576038,0.0009436929852154766
0385335555,0.0009436929852154766
0380789590,0.0009436929852154766
0451180054,0.0009436929852154766
0425157466,0.0009436929852154766
0451453328,0.0009436929852154766
0425163717,0.0009436929852154766
0380892847,0.0009436929852154766
0316812471,0.0009436929852154766
0886776686,0.0009436929852154766
0679425268,0.0009436929852154766
0874411033,0.0009436929852154766
0451203046,0.0009436929852154766
0778320103,0.0009436929852154766
0553580337,0.0009436929852154766
0375750525,0.0009436929852154766
0316103098,0.0009436929852154766
0330485385,0.0009436929852154766
0330352695,0.0009436929852154766
0671017128,0.0009436929852154766
0394800796,0.0009436929852154766
0445406488,0.0009436929852154766
0345301870,0.0009436929852154766
0440201926,0.0009436929852154766
0449207668,0.0009436929852154766
0449215024,0.0009436929852154766
0140449124,0.0009436929852154766
006008460X,0.0009436929852154766
0312992416,0.0009436929852154766
037383599X,0.0009436929852154766
0373226918,0.0009436929852154766
0671737805,0.0009436929852154766
0804119910,0.0009436929852154766
0380808307,0.0009436929852154766
0140430962,0.0009436929852154766
0375724850,0.0009436929852154766
0380708213,0.0009436929852154766
0413650103,0.0009436929852154766
0060931914,0.0009436929852154766
0440972329,0.0009436929852154766
0425193993,0.0009436929852154766
0020442106,0.0009436929852154766
0393050297,0.0009436929852154766
0425140989,0.0009436929852154766
0399151443,0.0009436929852154766
0375758682,0.0009436929852154766
0446610674,0.0009436929852154766
0020442408,0.0009436929852154766
0380708892,0.0009436929852154766
0446522252,0.0009436929852154766
0449207757,0.0009436929852154766
0345433165,0.0009436929852154766
0446342963,0.0009436929852154766
0679463070,0.0009436929852154766
0451457528,0.0009436929852154766
044024126X,0.0009436929852154766
0061059064,0.0009436929852154766
0140620125,0.0009436929852154766
006019443X,0.0009436929852154766
0380753014,0.0009436929852154766
0449911535,0.0009436929852154766
0671868071,0.0009436929852154766
0380973820,0.0009436929852154766
0330331973,0.0009436929852154766
0679753338,0.0009436929852154766
006098726X,0.0009436929852154766
0802131867,0.0009436929852154766
0451628039,0.0009436929852154766
1551669021,0.0009436929852154766
0684847957,0.0009436929852154766
0380016362,0.0009436929852154766
0060952970,0.0009436929852154766
0151962960,0.0009436929852154766
0345404777,0.0009436929852154766
0449912051,0.0009436929852154766
0345359321,0.0009436929852154766
0393319504,0.0009436929852154766
050552113X,0.0009436929852154766
0399149775,0.0009436929852154766
1888054557,0.0009436929852154766
0385503466,0.0009436929852154766
0804108587,0.0009436929852154766
0767906632,0.0009436929852154766
0316152196,0.0009436929852154766
0385314280,0.0009436929852154766
0670241334,0.0009436929852154766
055321277X,0.0009436929852154766
0440223989,0.0009436929852154766
0374266425,0.0009436929852154766
0060391502,0.0009436929852154766
0786886994,0.0009436929852154766
0312316089,0.0009436929852154766
0553575953,0.0009436929852154766
140004832X,0.0009436929852154766
0679781498,0.0009436929852154766
0385335679,0.0009436929852154766
0151006040,0.0009436929852154766
0440219779,0.0009436929852154766
0061092002,0.0009436929852154766
0385498233,0.0009436929852154766
0345285980,0.0009436929852154766
0486401588,0.0009436929852154766
0688168256,0.0009436929852154766
0684852047,0.0009436929852154766
0385491107,0.0009436929852154766
0756401364,0.0009436929852154766
0380701340,0.0009436929852154766
0679722645,0.0009436929852154766
0375503315,0.0009436929852154766
067168972X,0.0009436929852154766
0743457951,0.0009436929852154766
1551660598,0.0009436929852154766
0446523232,0.0009436929852154766
0385319959,0.0009436929852154766
0140621199,0.0009436929852154766
0385491808,0.0009436929852154766
0380732181,0.0009436929852154766
0345382315,0.0009436929852154766
0385324138,0.0009436929852154766
0345443020,0.0009436929852154766
0679426620,0.0009436929852154766
0688084915,0.0009436929852154766
0688156819,0.0009436929852154766
0440204429,0.0009436929852154766
0316778508,0.0009436929852154766
0375724389,0.0009436929852154766
0373711646,0.0009436929852154766
0451168364,0.0009436929852154766
0679889175,0.0009436929852154766
0440910099,0.0009436929852154766
0140620435,0.0009436929852154766
0345445732,0.0009436929852154766
0553274066,0.0009436929852154766
1931561230,0.0009436929852154766
0224063782,0.0009436929852154766
0099282410,0.0009436929852154766
0451185110,0.0009436929852154766
0679756973,0.0009436929852154766
0061091995,0.0009436929852154766
0380978407,0.0009436929852154766
0393315606,0.0009436929852154766
0373825021,0.0009436929852154766
006447268X,0.0009436929852154766
0316235024,0.0009436929852154766
0395859972,0.0009436929852154766
1551669633,0.0009436929852154766
0060509392,0.0009436929852154766
006039384X,0.0009436929852154766
1556618662,0.0009436929852154766
0451206681,0.0009436929852154766
0394572300,0.0009436929852154766
0061090891,0.0009436929852154766
1841491101,0.0009436929852154766
0679781358,0.0009436929852154766
0515129224,0.0009436929852154766
