,count
3057,0.0009436929852154766
6533,0.0009436929852154766
2809,0.0009436929852154766
5888,0.0009436929852154766
5682,0.0009436929852154766
6504,0.0009436929852154766
5984,0.0009436929852154766
2901,0.0009436929852154766
2907,0.0009436929852154766
26,0.0009436929852154766
5774,0.0009436929852154766
28,0.0009436929852154766
5772,0.0009436929852154766
6518,0.0009436929852154766
2954,0.0009436929852154766
2900,0.0009436929852154766
5782,0.0009436929852154766
2899,0.0009436929852154766
2898,0.0009436929852154766
5763,0.0009436929852154766
5831,0.0009436929852154766
5760,0.0009436929852154766
6914,0.0009436929852154766
5757,0.0009436929852154766
2910,0.0009436929852154766
2946,0.0009436929852154766
48,0.0009436929852154766
5822,0.0009436929852154766
2927,0.0009436929852154766
5811,0.0009436929852154766
5810,0.0009436929852154766
5809,0.0009436929852154766
5820,0.0009436929852154766
2935,0.0009436929852154766
5805,0.0009436929852154766
5803,0.0009436929852154766
5784,0.0009436929852154766
10,0.0009436929852154766
5798,0.0009436929852154766
2937,0.0009436929852154766
11,0.0009436929852154766
5825,0.0009436929852154766
2939,0.0009436929852154766
13,0.0009436929852154766
2897,0.0009436929852154766
2894,0.0009436929852154766
116,0.0009436929852154766
5855,0.0009436929852154766
2985,0.0009436929852154766
5849,0.0009436929852154766
2986,0.0009436929852154766
5709,0.0009436929852154766
5707,0.0009436929852154766
5851,0.0009436929852154766
5702,0.0009436929852154766
5698,0.0009436929852154766
6908,0.0009436929852154766
5856,0.0009436929852154766
5695,0.0009436929852154766
2869,0.0009436929852154766
5692,0.0009436929852154766
2990,0.0009436929852154766
2868,0.0009436929852154766
6905,0.0009436929852154766
5714,0.0009436929852154766
5847,0.0009436929852154766
2893,0.0009436929852154766
2972,0.0009436929852154766
5838,0.0009436929852154766
2891,0.0009436929852154766
56,0.0009436929852154766
5739,0.0009436929852154766
58,0.0009436929852154766
5840,0.0009436929852154766
60,0.0009436929852154766
2887,0.0009436929852154766
5718,0.0009436929852154766
6521,0.0009436929852154766
5729,0.0009436929852154766
2976,0.0009436929852154766
6506,0.0009436929852154766
6523,0.0009436929852154766
80,0.0009436929852154766
5845,0.0009436929852154766
272,0.0009436929852154766
2777,0.0009436929852154766
6889,0.0009436929852154766
2652,0.0009436929852154766
6462,0.0009436929852154766
6461,0.0009436929852154766
6460,0.0009436929852154766
484,0.0009436929852154766
2353,0.0009436929852154766
2654,0.0009436929852154766
5358,0.0009436929852154766
5956,0.0009436929852154766
3202,0.0009436929852154766
5353,0.0009436929852154766
3229,0.0009436929852154766
6562,0.0009436929852154766
2623,0.0009436929852154766
2617,0.0009436929852154766
508,0.0009436929852154766
509,0.0009436929852154766
2668,0.0009436929852154766
6558,0.0009436929852154766
3242,0.0009436929852154766
2678,0.0009436929852154766
5394,0.0009436929852154766
5949,0.0009436929852154766
3192,0.0009436929852154766
5391,0.0009436929852154766
5390,0.0009436929852154766
3193,0.0009436929852154766
6465,0.0009436929852154766
5386,0.0009436929852154766
5372,0.0009436929852154766
5385,0.0009436929852154766
5384,0.0009436929852154766
2675,0.0009436929852154766
467,0.0009436929852154766
6865,0.0009436929852154766
5374,0.0009436929852154766
5373,0.0009436929852154766
3241,0.0009436929852154766
2615,0.0009436929852154766
6482,0.0009436929852154766
2591,0.0009436929852154766
3267,0.0009436929852154766
5974,0.0009436929852154766
5295,0.0009436929852154766
2597,0.0009436929852154766
2595,0.0009436929852154766
3272,0.0009436929852154766
5282,0.0009436929852154766
6572,0.0009436929852154766
6451,0.0009436929852154766
5278,0.0009436929852154766
5981,0.0009436929852154766
5275,0.0009436929852154766
3281,0.0009436929852154766
3283,0.0009436929852154766
5270,0.0009436929852154766
3284,0.0009436929852154766
2598,0.0009436929852154766
5972,0.0009436929852154766
512,0.0009436929852154766
5963,0.0009436929852154766
6564,0.0009436929852154766
3248,0.0009436929852154766
5328,0.0009436929852154766
5327,0.0009436929852154766
5326,0.0009436929852154766
5325,0.0009436929852154766
5322,0.0009436929852154766
3251,0.0009436929852154766
526,0.0009436929852154766
5964,0.0009436929852154766
6452,0.0009436929852154766
523,0.0009436929852154766
2606,0.0009436929852154766
5970,0.0009436929852154766
5307,0.0009436929852154766
5971,0.0009436929852154766
6466,0.0009436929852154766
6869,0.0009436929852154766
2681,0.0009436929852154766
5492,0.0009436929852154766
306,0.0009436929852154766
5500,0.0009436929852154766
3125,0.0009436929852154766
318,0.0009436929852154766
5496,0.0009436929852154766
3129,0.0009436929852154766
321,0.0009436929852154766
5914,0.0009436929852154766
5503,0.0009436929852154766
5485,0.0009436929852154766
5917,0.0009436929852154766
5920,0.0009436929852154766
6546,0.0009436929852154766
3138,0.0009436929852154766
2738,0.0009436929852154766
336,0.0009436929852154766
5502,0.0009436929852154766
5507,0.0009436929852154766
6870,0.0009436929852154766
2762,0.0009436929852154766
3096,0.0009436929852154766
5536,0.0009436929852154766
5535,0.0009436929852154766
3103,0.0009436929852154766
3109,0.0009436929852154766
5529,0.0009436929852154766
6887,0.0009436929852154766
5522,0.0009436929852154766
5509,0.0009436929852154766
5520,0.0009436929852154766
5515,0.0009436929852154766
5907,0.0009436929852154766
5513,0.0009436929852154766
5512,0.0009436929852154766
2759,0.0009436929852154766
3120,0.0009436929852154766
3143,0.0009436929852154766
343,0.0009436929852154766
345,0.0009436929852154766
6470,0.0009436929852154766
5938,0.0009436929852154766
6474,0.0009436929852154766
5428,0.0009436929852154766
6471,0.0009436929852154766
2709,0.0009436929852154766
3171,0.0009436929852154766
398,0.0009436929852154766
5413,0.0009436929852154766
2733,0.0009436929852154766
5943,0.0009436929852154766
422,0.0009436929852154766
6469,0.0009436929852154766
5945,0.0009436929852154766
6468,0.0009436929852154766
2689,0.0009436929852154766
6554,0.0009436929852154766
6874,0.0009436929852154766
3162,0.0009436929852154766
3161,0.0009436929852154766
370,0.0009436929852154766
3147,0.0009436929852154766
6881,0.0009436929852154766
5462,0.0009436929852154766
2731,0.0009436929852154766
3150,0.0009436929852154766
5458,0.0009436929852154766
6879,0.0009436929852154766
6549,0.0009436929852154766
3152,0.0009436929852154766
3153,0.0009436929852154766
5931,0.0009436929852154766
3157,0.0009436929852154766
5446,0.0009436929852154766
5445,0.0009436929852154766
5439,0.0009436929852154766
2355,0.0009436929852154766
4938,0.0009436929852154766
6514,0.0009436929852154766
1243,0.0009436929852154766
1262,0.0009436929852154766
6365,0.0009436929852154766
3927,0.0009436929852154766
4548,0.0009436929852154766
3720,0.0009436929852154766
6246,0.0009436929852154766
4243,0.0009436929852154766
1566,0.0009436929852154766
3929,0.0009436929852154766
1255,0.0009436929852154766
3716,0.0009436929852154766
6715,0.0009436929852154766
6760,0.0009436929852154766
4559,0.0009436929852154766
1232,0.0009436929852154766
2152,0.0009436929852154766
6761,0.0009436929852154766
1580,0.0009436929852154766
6175,0.0009436929852154766
4565,0.0009436929852154766
2159,0.0009436929852154766
1982,0.0009436929852154766
4567,0.0009436929852154766
6633,0.0009436929852154766
1582,0.0009436929852154766
3709,0.0009436929852154766
1221,0.0009436929852154766
1216,0.0009436929852154766
3707,0.0009436929852154766
4578,0.0009436929852154766
4248,0.0009436929852154766
3726,0.0009436929852154766
3702,0.0009436929852154766
6316,0.0009436929852154766
4272,0.0009436929852154766
6186,0.0009436929852154766
4271,0.0009436929852154766
6754,0.0009436929852154766
3746,0.0009436929852154766
6658,0.0009436929852154766
1290,0.0009436929852154766
1287,0.0009436929852154766
4519,0.0009436929852154766
4521,0.0009436929852154766
3739,0.0009436929852154766
4524,0.0009436929852154766
3738,0.0009436929852154766
1282,0.0009436929852154766
4527,0.0009436929852154766
6756,0.0009436929852154766
1279,0.0009436929852154766
3732,0.0009436929852154766
3917,0.0009436929852154766
3731,0.0009436929852154766
1551,0.0009436929852154766
6363,0.0009436929852154766
6181,0.0009436929852154766
2146,0.0009436929852154766
6314,0.0009436929852154766
6244,0.0009436929852154766
3924,0.0009436929852154766
6245,0.0009436929852154766
3728,0.0009436929852154766
4249,0.0009436929852154766
1213,0.0009436929852154766
1976,0.0009436929852154766
1131,0.0009436929852154766
3958,0.0009436929852154766
1148,0.0009436929852154766
2192,0.0009436929852154766
3852,0.0009436929852154766
4206,0.0009436929852154766
4204,0.0009436929852154766
6663,0.0009436929852154766
1637,0.0009436929852154766
6630,0.0009436929852154766
2196,0.0009436929852154766
1145,0.0009436929852154766
6162,0.0009436929852154766
1638,0.0009436929852154766
4629,0.0009436929852154766
4632,0.0009436929852154766
4634,0.0009436929852154766
1150,0.0009436929852154766
4635,0.0009436929852154766
3663,0.0009436929852154766
6774,0.0009436929852154766
1137,0.0009436929852154766
4639,0.0009436929852154766
4640,0.0009436929852154766
2205,0.0009436929852154766
6629,0.0009436929852154766
1136,0.0009436929852154766
4645,0.0009436929852154766
1134,0.0009436929852154766
1646,0.0009436929852154766
4648,0.0009436929852154766
6155,0.0009436929852154766
1149,0.0009436929852154766
4208,0.0009436929852154766
3701,0.0009436929852154766
2184,0.0009436929852154766
3936,0.0009436929852154766
4587,0.0009436929852154766
2175,0.0009436929852154766
1197,0.0009436929852154766
6661,0.0009436929852154766
6631,0.0009436929852154766
1970,0.0009436929852154766
6169,0.0009436929852154766
4597,0.0009436929852154766
3683,0.0009436929852154766
4224,0.0009436929852154766
6768,0.0009436929852154766
1965,0.0009436929852154766
1609,0.0009436929852154766
6769,0.0009436929852154766
1951,0.0009436929852154766
4217,0.0009436929852154766
1953,0.0009436929852154766
6711,0.0009436929852154766
1170,0.0009436929852154766
3950,0.0009436929852154766
6165,0.0009436929852154766
4609,0.0009436929852154766
4610,0.0009436929852154766
4213,0.0009436929852154766
1157,0.0009436929852154766
6374,0.0009436929852154766
1633,0.0009436929852154766
2186,0.0009436929852154766
6251,0.0009436929852154766
6188,0.0009436929852154766
6189,0.0009436929852154766
3907,0.0009436929852154766
3821,0.0009436929852154766
3833,0.0009436929852154766
4330,0.0009436929852154766
3830,0.0009436929852154766
1409,0.0009436929852154766
4393,0.0009436929852154766
4394,0.0009436929852154766
6727,0.0009436929852154766
3871,0.0009436929852154766
3873,0.0009436929852154766
3874,0.0009436929852154766
1403,0.0009436929852154766
1497,0.0009436929852154766
2065,0.0009436929852154766
6656,0.0009436929852154766
3819,0.0009436929852154766
1484,0.0009436929852154766
4408,0.0009436929852154766
6724,0.0009436929852154766
2071,0.0009436929852154766
2073,0.0009436929852154766
4315,0.0009436929852154766
3880,0.0009436929852154766
6338,0.0009436929852154766
6339,0.0009436929852154766
6657,0.0009436929852154766
1514,0.0009436929852154766
3809,0.0009436929852154766
6340,0.0009436929852154766
4419,0.0009436929852154766
2076,0.0009436929852154766
4332,0.0009436929852154766
3838,0.0009436929852154766
1312,0.0009436929852154766
1464,0.0009436929852154766
6330,0.0009436929852154766
6219,0.0009436929852154766
3853,0.0009436929852154766
3850,0.0009436929852154766
3856,0.0009436929852154766
4364,0.0009436929852154766
4353,0.0009436929852154766
6731,0.0009436929852154766
3860,0.0009436929852154766
4350,0.0009436929852154766
4349,0.0009436929852154766
6222,0.0009436929852154766
6730,0.0009436929852154766
3848,0.0009436929852154766
2030,0.0009436929852154766
2054,0.0009436929852154766
1452,0.0009436929852154766
4339,0.0009436929852154766
2042,0.0009436929852154766
2043,0.0009436929852154766
4377,0.0009436929852154766
1440,0.0009436929852154766
1439,0.0009436929852154766
6655,0.0009436929852154766
6225,0.0009436929852154766
4335,0.0009436929852154766
4383,0.0009436929852154766
6332,0.0009436929852154766
1473,0.0009436929852154766
6652,0.0009436929852154766
4421,0.0009436929852154766
4422,0.0009436929852154766
1381,0.0009436929852154766
2351,0.0009436929852154766
2095,0.0009436929852154766
6236,0.0009436929852154766
6200,0.0009436929852154766
4469,0.0009436929852154766
3769,0.0009436929852154766
6199,0.0009436929852154766
3900,0.0009436929852154766
2105,0.0009436929852154766
1334,0.0009436929852154766
6237,0.0009436929852154766
3763,0.0009436929852154766
4479,0.0009436929852154766
4283,0.0009436929852154766
6238,0.0009436929852154766
4481,0.0009436929852154766
3806,0.0009436929852154766
1327,0.0009436929852154766
1537,0.0009436929852154766
3760,0.0009436929852154766
6196,0.0009436929852154766
1997,0.0009436929852154766
4489,0.0009436929852154766
6240,0.0009436929852154766
6751,0.0009436929852154766
4275,0.0009436929852154766
6357,0.0009436929852154766
6193,0.0009436929852154766
3754,0.0009436929852154766
6752,0.0009436929852154766
4274,0.0009436929852154766
3777,0.0009436929852154766
6235,0.0009436929852154766
2090,0.0009436929852154766
4292,0.0009436929852154766
1518,0.0009436929852154766
3886,0.0009436929852154766
6722,0.0009436929852154766
2081,0.0009436929852154766
6231,0.0009436929852154766
3801,0.0009436929852154766
6342,0.0009436929852154766
4303,0.0009436929852154766
4431,0.0009436929852154766
6343,0.0009436929852154766
1366,0.0009436929852154766
6344,0.0009436929852154766
6346,0.0009436929852154766
1363,0.0009436929852154766
6348,0.0009436929852154766
4442,0.0009436929852154766
2086,0.0009436929852154766
4444,0.0009436929852154766
3890,0.0009436929852154766
4447,0.0009436929852154766
4297,0.0009436929852154766
6234,0.0009436929852154766
6350,0.0009436929852154766
4450,0.0009436929852154766
1353,0.0009436929852154766
4453,0.0009436929852154766
4454,0.0009436929852154766
6203,0.0009436929852154766
6202,0.0009436929852154766
3655,0.0009436929852154766
1456,0.0009436929852154766
4718,0.0009436929852154766
6675,0.0009436929852154766
2251,0.0009436929852154766
4012,0.0009436929852154766
4832,0.0009436929852154766
4135,0.0009436929852154766
4738,0.0009436929852154766
4830,0.0009436929852154766
4828,0.0009436929852154766
4087,0.0009436929852154766
6786,0.0009436929852154766
3592,0.0009436929852154766
1041,0.0009436929852154766
4131,0.0009436929852154766
4827,0.0009436929852154766
4746,0.0009436929852154766
1859,0.0009436929852154766
6273,0.0009436929852154766
1040,0.0009436929852154766
4824,0.0009436929852154766
6132,0.0009436929852154766
2322,0.0009436929852154766
2273,0.0009436929852154766
6265,0.0009436929852154766
2321,0.0009436929852154766
4011,0.0009436929852154766
4732,0.0009436929852154766
6283,0.0009436929852154766
6405,0.0009436929852154766
1088,0.0009436929852154766
3618,0.0009436929852154766
2242,0.0009436929852154766
6782,0.0009436929852154766
4714,0.0009436929852154766
4715,0.0009436929852154766
4717,0.0009436929852154766
4150,0.0009436929852154766
6288,0.0009436929852154766
1879,0.0009436929852154766
6798,0.0009436929852154766
6139,0.0009436929852154766
6386,0.0009436929852154766
4836,0.0009436929852154766
