user,book,rating
188022,33047,9
188022,43836,9
188022,1786,9
188022,1796,9
188022,3537,8
188022,3243,7
188027,10723,7
188027,2888,8
188027,1561,6
188027,19940,9
188027,22729,8
188027,24704,8
188027,43458,9
188038,668,8
188038,13261,8
188038,33344,7
188038,25582,7
188038,6160,8
188038,3506,6
188038,9348,8
188038,11833,9
188038,11773,5
188106,20143,6
188106,790,4
188106,81939,7
188106,2430,4
188106,23045,6
188106,6348,6
188171,2226,8
188171,5502,8
188171,81944,10
188171,2737,10
188171,6399,9
188171,28,9
188171,12362,10
188171,3026,9
188273,4137,8
188273,3568,9
188273,10123,10
188273,15617,8
188273,1482,10
188273,668,10
188273,8622,10
188273,8623,10
188273,22935,6
188273,8629,10
188273,1084,10
188273,9074,10
188273,18366,10
188273,24601,10
188273,11162,10
188273,19836,7
188273,11165,10
188273,1546,10
188273,26130,9
188273,3827,9
188273,22744,9
188273,51723,7
188273,44347,7
188273,6573,8
188273,26881,8
188273,6575,8
188273,6576,8
188273,1699,10
188280,1435,5
188280,18148,5
188280,46689,5
188280,2428,5
188280,24378,5
188280,28685,4
188369,876,10
188369,27707,8
188369,56454,10
188369,23166,7
188369,10285,10
188369,43375,10
188379,2444,5
188379,27202,6
188379,3659,3
188379,30613,8
188379,38961,9
188379,695,9
188379,7940,9
188379,88675,9
188483,9976,8
188483,46679,8
188483,1087,7
188483,20088,8
188483,1611,10
188483,1933,8
188483,15408,9
188483,8703,10
188483,12870,10
188483,1690,10
188483,18289,8
188483,12349,8
188483,3999,8
188483,67632,8
188483,23234,9
188483,39199,8
188484,3815,6
188484,6319,7
188484,1666,7
188484,3555,8
188484,10574,8
188484,69381,7
188490,527,10
188490,1464,8
188490,17400,8
188490,19077,5
188490,21082,9
188490,17595,6
188490,2976,7
188490,2101,6
188490,3766,10
188513,1439,9
188513,94135,9
188513,0,4
188513,19824,6
188513,1310,7
188513,23672,5
188513,35500,5
188513,2992,5
188513,19299,8
188513,3505,5
188513,27738,7
188513,36743,7
188513,3228,7
188513,19610,7
188513,8661,9
188513,22625,8
188513,27633,6
188518,3050,8
188518,5817,5
188518,35963,5
188518,37207,5
188518,9352,8
188518,8832,5
188583,9374,5
188583,2831,9
188583,5574,8
188583,1691,10
188583,8833,7
188583,8836,8
188583,11240,7
188589,16617,7
188589,87636,8
188589,6470,7
188589,53901,8
188589,56707,6
188589,448,9
188589,21752,8
188659,1441,4
188659,8758,9
188659,17822,9
188659,11929,8
188659,3581,8
188659,3324,9
188659,27267,7
188659,101660,5
188659,20276,7
188659,27274,8
188659,2909,3
188659,1271,8
188659,30156,2
188659,11106,7
188659,2208,5
188659,45270,10
188659,22625,8
188659,14709,8
188659,25546,8
188676,33854,8
188676,1488,8
188676,3056,7
188676,31068,5
188676,1651,7
188676,2862,8
188676,2304,5
188696,1444,9
188696,9988,10
188696,421,10
188696,3477,10
188696,27262,6
188696,12505,8
188696,10218,8
188696,3492,2
188696,960,7
188696,21549,9
188696,15145,9
188696,26562,9
188696,19597,5
188796,34244,8
188796,9701,10
188796,11031,10
188796,36405,10
188796,10113,10
188796,39498,8
188799,12560,9
188799,725,5
188799,1454,10
188799,10524,9
188799,8695,5
188799,2844,7
188799,24925,5
188799,616,9
188799,2918,5
188799,8461,8
188878,16289,3
188878,2652,7
188878,35981,5
188878,23056,7
188878,25292,8
188951,50504,7
188951,10407,10
188951,55450,8
188951,11794,9
188951,13310,9
188951,1671,8
188951,13107,7
188951,3024,7
188951,2101,6
188951,153262,8
189005,34692,5
189005,2903,6
189005,10221,5
189005,3325,8
189005,54715,5
189080,25006,7
189080,2648,4
189080,19520,8
189080,3324,5
189080,57067,8
189080,10218,6
189080,46179,7
189080,3488,6
189080,11646,6
189080,85531,7
189080,9922,6
189080,1672,6
189080,37604,7
189080,7120,6
189080,1126,8
189080,37884,7
189080,26244,9
189080,27232,7
189080,8851,4
189080,12265,7
189080,17890,7
189080,21139,8
189080,14197,6
189104,3747,10
189104,3052,10
189104,15667,10
189104,3086,10
189104,12994,10
189104,6359,9
189104,3949,10
189104,3001,10
189104,3003,10
189104,3004,8
189115,854,9
189115,855,10
189115,4685,7
189115,3362,8
189115,1986,6
189115,4717,6
189115,17823,7
189115,9940,10
189115,35824,8
189115,14363,3
189115,11826,6
189115,57037,7
189115,10241,3
189139,71784,8
189139,34923,7
189139,69931,6
189139,10723,7
189139,3048,6
189139,10996,6
189139,35391,5
189139,12138,5
189139,20459,6
189139,16518,9
189139,29523,9
189139,12927,6
189139,21543,6
189139,8881,8
189139,1639,2
189139,17944,5
189139,27973,7
189139,10936,7
189139,49372,7
189139,25842,8
189139,15100,7
189139,1385,9
189139,10044,7
189151,780,10
189151,22303,10
189151,10260,8
189151,31606,9
189151,9038,8
189235,33682,8
189235,20364,9
189235,905,5
189235,19921,6
189235,19959,6
189320,1986,9
189320,3051,7
189320,1368,8
189320,29719,7
189320,37138,9
189320,37506,9
189320,42800,10
189392,33458,9
189392,10343,9
189392,14317,8
189392,1340,7
189392,3929,5
189392,139133,9
189392,14642,9
189392,24354,9
189392,24271,10
189392,9940,10
189392,22524,7
189392,9334,6
189392,24153,6
189392,3014,7
189392,17687,8
189392,12368,7
189392,99897,9
189392,9831,7
189474,18148,9
189474,1340,6
189474,13152,6
189474,3052,9
189474,21442,6
189474,11130,10
189474,874,8
189474,3118,8
189474,31878,9
189474,15821,6
189474,17608,7
189474,38375,3
189516,4686,10
189516,57988,7
189516,9432,10
189516,9329,9
189516,19936,10
189516,1534,9
189516,14203,9
189516,3318,9
189516,1307,8
189516,10479,5
189516,23689,6
189516,15305,5
189516,982,8
189516,8521,8
189516,11846,10
189516,6359,10
189516,1658,10
189516,19610,10
189516,3949,10
189516,29368,8
189516,59478,5
189516,30932,5
189541,33820,8
189541,2267,7
189541,32604,8
189541,2715,9
189541,1063,7
189541,27406,8
189558,33821,8
189558,16289,8
189558,3010,8
189558,1496,8
189558,1510,8
189558,2652,8
189558,1534,8
189558,1575,8
189558,2426,8
189558,27100,8
189558,2427,8
189558,22729,8
189558,5809,8
189558,2980,8
189558,22261,8
189558,2019,8
189558,3498,8
189558,1580,8
189558,1307,8
189558,5818,8
189558,1930,8
189558,11243,8
189558,2219,8
189558,958,8
189558,25785,7
189558,9720,8
189558,2455,8
189558,8520,8
189558,9345,8
189558,15147,8
189558,22738,8
189558,982,8
189558,31702,8
189558,36646,8
189558,26336,8
189558,6560,8
189558,3661,8
189558,37215,8
189558,1683,8
189558,61196,9
189558,46836,8
189558,25802,8
189655,14818,5
189655,1087,10
189655,31420,10
189655,2031,9
189655,14678,8
189678,8680,5
189678,11165,6
189678,35626,7
189678,27963,9
189678,3004,8
189678,83693,9
189747,3051,6
189747,22124,10
189747,2442,9
189747,388,10
189747,91371,8
189789,2795,10
189789,19199,8
189789,23704,8
189789,8831,10
189789,27633,10
189855,9973,9
189855,2766,5
189855,26965,9
189855,25044,8
189855,1491,9
189855,9701,8
189855,36488,7
189855,9534,10
189855,23096,7
189855,74669,9
189855,7372,8
189855,3526,7
189891,2654,5
189891,36172,9
189891,793,7
189891,3543,7
189891,1933,7
189973,8680,5
189973,9388,5
189973,11161,3
189973,1270,7
189973,2205,4
189973,11164,9
189973,35006,6
189973,4027,8
189973,11395,9
189973,47597,5
189973,1262,5
189973,33344,2
189973,4013,8
189973,17546,5
189973,2857,5
189973,2844,8
189973,14371,5
189973,10014,8
189973,22031,8
189973,11221,5
189973,15821,8
189973,15824,2
189973,28695,8
189973,1935,6
189973,3228,6
189973,8706,7
189973,9530,6
189973,37141,8
189973,12526,7
189973,32004,8
189973,91338,8
189973,15100,5
189973,12178,1
189973,10789,8
189973,37205,8
189973,44347,9
189973,8661,8
189973,2890,8
189973,3702,5
189973,7228,7
189973,1727,5
189973,8813,5
189973,1734,8
189973,70387,3
189973,11593,7
189973,43836,6
189973,1786,6
189973,23236,7
189973,1795,7
189973,48481,7
189973,1799,6
189973,693,2
189973,24572,5
190080,2315,8
190080,5815,7
190080,35981,8
190080,5995,8
190080,2857,9
190080,6163,10
190080,16726,7
190185,150912,7
190185,27252,8
190185,32308,9
190185,46113,9
190185,3046,10
190185,14878,7
190185,1931,9
190185,22026,7
190185,2994,9
190185,9013,10
190185,52855,10
190185,1796,9
190350,2300,7
190350,5969,6
190350,16316,5
190350,31988,5
190350,12744,9
190374,8758,7
190374,21148,8
190374,11948,7
190374,11949,7
190374,11950,7
190374,8840,7
190374,77801,8
190374,13730,10
190374,1365,9
190374,1270,7
190374,11162,8
190374,13658,9
190374,3179,8
190374,1611,8
190374,2,8
190374,2844,7
190374,2845,8
190374,22061,8
190374,8712,8
190374,18903,9
190374,23714,9
190409,27882,5
190409,29431,7
190409,1608,8
190409,36144,6
190409,3649,7
190422,22864,7
190422,4167,9
190422,14335,6
190422,5501,7
190422,2867,8
190422,33058,3
190448,8632,9
190448,10759,8
190448,529,8
190448,9495,8
190448,9496,8
190448,9542,8
190448,22135,6
190459,3323,8
190459,1340,9
190459,421,9
190459,18368,5
190459,3396,7
190459,6269,8
190459,36615,5
190459,9910,5
190459,13,6
190459,12870,7
190459,797,8
190459,1123,8
190459,9840,8
190459,1151,9
190479,10598,10
190479,421,8
190479,1490,8
190479,3340,9
190479,22982,8
190479,5600,1
190479,9951,9
190480,31046,7
190480,26295,5
190480,52780,6
190480,20947,7
190480,11773,8
190533,4713,9
190533,15151,9
190533,2159,10
190533,49372,10
190533,49391,7
190708,134309,8
190708,18896,8
190708,11158,8
190708,15554,9
190708,71336,5
190708,14346,10
190708,31005,8
190708,11199,9
190708,1546,10
190708,2267,8
190708,33368,5
190708,27592,10
190708,13603,9
190708,84,10
190708,3827,8
190708,43809,10
190708,13758,10
190708,9720,10
190708,32621,8
190708,6048,5
190708,10085,7
190708,50548,9
190708,1646,6
190708,9268,8
190708,9526,5
190708,46769,5
190708,28695,7
190708,36818,7
190708,3334,8
190708,36832,7
190708,1115,8
190708,20003,7
190708,7082,9
190708,1916,9
190708,7120,5
190708,7175,5
190708,26350,10
190708,75205,7
190708,16029,6
190708,44536,6
190708,12600,5
190708,93160,7
190708,26962,7
190741,1441,10
190741,8509,5
190741,4133,4
190741,18896,7
190741,1462,9
190741,8993,7
190741,17833,7
190741,20691,7
190741,3916,3
190741,14886,5
190741,36380,6
190741,982,4
190741,22557,7
190741,28063,5
190741,30292,6
190741,25355,5
190741,3428,5
190741,1719,2
190741,59980,3
190741,58927,9
190741,3074,10
190741,3764,10
190741,8998,9
190741,14466,4
190789,1304,5
190789,988,7
190789,3325,3
190789,25244,5
190789,25254,7
190831,26300,7
190831,3168,5
190831,1365,8
190831,1487,8
190831,4686,10
190831,1503,6
190831,21182,5
190831,3758,3
190831,10901,8
190831,810,9
190831,811,10
190831,29,10
190831,998,10
190831,24386,8
190831,1385,8
190831,118606,10
190831,2743,10
190831,49495,7
190831,38752,9
190844,100742,5
190844,11214,3
190844,22208,10
190844,11380,10
190844,9036,10
190844,869,7
190844,24371,6
190844,1583,7
190844,1108,9
190844,23739,5
190844,8458,8
190844,24415,4
190844,45050,5
190844,9352,9
190844,2089,5
190885,34313,7
190885,25223,5
190885,59661,9
190885,3000,6
190885,3313,5
190885,17388,6
190885,7408,7
190885,2929,8
190885,10626,9
190885,452,5
190885,8958,7
190885,11767,7
190885,16136,8
190885,1151,9
190885,16142,8
190923,21973,6
190923,27890,7
190923,25006,7
190923,46243,7
190923,88233,8
190923,3969,8
190923,12310,6
190923,60876,7
190923,11548,6
190923,1532,9
190923,2188,7
190923,29591,8
190923,12254,8
190923,5995,7
190923,8520,6
190923,23737,10
190923,19598,8
190923,36391,8
190923,9517,9
190923,9923,8
190923,8706,10
190923,9530,9
190923,25335,7
190923,11339,7
190923,96581,8
190923,70269,10
190923,70323,8
190923,70324,10
190923,70346,8
191014,8934,8
191014,10711,8
191014,1503,5
191014,2440,7
191014,3396,9
191014,13708,7
191014,25310,10
191014,10786,8
191014,2738,9
191014,2325,8
191014,1046,5
191014,12358,10
191093,3202,9
191093,5835,9
191093,2877,7
191093,42745,10
191093,7135,6
191165,1365,9
191165,13152,4
191165,3044,7
191165,3581,7
191165,888,9
191165,3486,8
191165,29280,10
191165,1933,4
191165,31245,6
191165,45144,9
191165,616,7
191166,88233,5
191166,3110,7
191166,13372,5
191166,14669,6
191166,24434,8
191166,20196,6
191188,34372,8
191188,3970,8
191188,21484,5
191188,3616,6
191188,683,5
191188,9720,6
191188,20182,9
191188,29934,8
191188,57272,8
191523,33873,9
191523,56341,8
191523,11869,10
191523,15408,4
191523,58428,10
191523,23441,8
191523,10983,7
191523,23796,10
191523,58407,8
191523,3829,9
191523,2543,9
191523,7143,4
191560,52922,6
191560,3778,8
191560,35723,6
191560,24670,8
191560,29968,8
191560,22398,5
191560,31242,5
191560,3234,5
191560,30385,5
191575,10218,9
191575,8523,10
191575,33130,8
191575,7952,9
191575,7953,9
191575,40308,6
191638,33458,9
191638,11111,7
191638,9882,9
191638,3638,9
191638,9831,10
191716,22230,8
191716,3969,4
191716,3340,8
191716,1546,8
191716,20431,7
191716,21190,10
191716,8522,8
191716,1632,8
191716,938,9
191716,29759,9
191716,1670,9
191716,1672,8
191716,6499,9
191716,101246,3
191716,24423,6
191716,48372,8
191716,10242,4
191716,54044,9
191716,10248,7
191716,17699,6
191761,421,10
191761,27262,8
191761,2902,8
191761,3758,7
191761,79923,10
191761,3023,7
191775,1930,8
191775,9338,9
191775,8870,10
191775,107052,7
191775,3949,8
191803,10492,5
191803,26558,5
191803,3782,8
191803,15824,5
191803,79118,5
191803,16028,5
191803,1864,5
191841,9824,6
191841,11948,6
191841,8932,9
191841,1178,4
191841,4011,8
191841,1309,7
191875,11192,3
191875,3195,9
191875,5620,10
191875,36380,8
191875,7225,5
191875,56520,10
191883,23815,10
191883,1365,10
191883,8932,5
191883,11165,8
191883,10459,10
191883,6496,8
191883,10113,4
191883,55627,10
192093,24981,7
192093,29755,10
192093,2978,7
192093,421,9
192093,22717,9
192093,61995,7
192093,35319,9
192093,2291,10
192093,5600,9
192093,86818,10
192093,2844,7
192093,2778,8
192093,1335,10
192093,9951,10
192093,26892,10
192093,448,9
192093,1769,8
192093,9831,8
192093,7670,10
192093,26476,7
192093,10301,10
192119,9976,8
192119,18148,8
192119,4714,9
192119,23045,6
192119,15148,8
192119,6268,5
192119,87574,8
192119,19889,9
192119,27968,10
192119,2072,7
192119,1916,9
192119,9352,7
192119,16742,7
192119,7296,6
192119,94315,9
192119,42765,7
192121,25055,7
192121,20858,7
192121,46904,7
192121,34950,7
192121,15185,7
192121,9038,7
192121,27299,8
192121,8707,7
192158,25912,9
192158,1365,7
192158,13706,8
192158,8623,8
192158,8624,8
192158,790,7
192158,15708,9
192158,13073,8
192158,15171,5
192176,3772,8
192176,35017,8
192176,1030,7
192176,14682,9
192176,2072,8
192176,11772,7
192176,3529,7
192185,1069,10
192185,27262,7
192185,35313,7
192185,1549,9
192185,6271,8
192185,52380,9
192185,22403,8
192185,19218,10
192191,17695,8
192191,3057,8
192191,874,10
192191,36346,7
192191,10638,7
192191,9840,4
192211,2836,10
192211,1245,5
192211,3035,7
192211,12532,7
192211,2228,10
192211,3949,5
192211,8705,10
192211,2505,5
192211,796,10
192211,54209,10
192211,1831,5
192211,1833,5
192211,2725,5
192211,16140,9
192211,3132,10
192244,1439,10
192244,1314,7
192244,1491,10
192244,15244,10
192244,13658,10
192244,2888,10
192244,3115,10
192244,23045,7
192244,3858,9
192244,11171,5
192244,8700,4
192244,16634,9
192244,8879,7
192244,2202,9
192244,101698,8
192245,9629,5
192245,1270,8
192245,3574,7
192245,11338,4
192245,2874,7
192245,2291,6
192245,23724,4
192245,14150,9
192245,8515,7
192245,872,9
192245,2442,8
192245,792,9
192245,982,8
192245,793,8
192245,32033,5
192245,6350,4
192245,6353,6
192245,9840,8
192353,17803,9
192353,64619,8
192353,1566,9
192353,2447,3
192353,641,10
192353,19198,10
192353,31245,10
192353,6450,7
192353,21249,9
192353,26078,8
192353,448,8
192353,9831,6
192428,1313,9
192428,8416,10
192428,2183,7
192428,26026,7
192428,75185,7
192428,791,7
192428,1584,8
192428,980,8
192428,32619,7
192428,3086,8
192428,46114,6
192428,982,8
192428,8448,8
192428,998,6
192428,31702,7
192428,36675,7
192428,14669,9
192428,11143,7
192428,3513,7
192428,8552,6
192428,10027,7
192428,24415,7
192428,33048,7
192428,46836,7
192428,7662,8
192460,36577,9
192460,12071,10
192460,45553,10
192460,45555,10
192460,10022,8
192462,52735,10
192462,20862,6
192462,23321,6
192462,32621,9
192462,26720,5
192462,36834,5
192462,6576,8
192462,8650,7
192462,2327,4
192462,38861,7
192462,76456,8
192479,1070,9
192479,20143,8
192479,3052,10
192479,1108,10
192479,29,7
192479,23793,9
192479,36854,10
192479,25583,9
192479,11803,10
192479,38048,9
192479,3793,8
192492,15051,10
192492,2887,10
192492,2831,10
192492,64288,6
192492,81723,8
192492,17525,5
192696,33860,7
192696,164,8
192696,982,5
192696,1046,7
192696,16027,7
192710,26837,4
192710,1340,9
192710,24727,7
192710,738,7
192710,17823,7
192710,1094,5
192710,8902,5
192710,22734,6
192710,8518,6
192710,2447,7
192710,3629,6
192710,22744,7
192710,6946,5
192710,1379,7
192710,8712,7
192710,18256,8
192710,9831,8
192710,17565,7
192727,1503,10
192727,797,9
192727,31838,8
192727,2832,8
192727,11978,8
192733,787,8
192733,11985,10
192733,14138,8
192733,3526,9
192733,31989,10
192914,34667,8
192914,3203,6
192914,13918,7
192914,25084,8
192914,26393,7
192914,11,7
193106,1464,8
193106,81962,9
193106,10087,8
193106,1271,6
193106,14709,8
193106,40293,1
193131,18029,10
193131,18030,8
193131,30022,8
193131,9493,10
193131,55913,10
193131,24371,5
193131,6266,5
193131,54854,10
193156,27905,8
193156,26393,6
193156,19596,8
193156,58770,6
193156,2542,6
193350,27882,9
193350,5770,10
193350,792,10
193350,1038,8
193350,30369,7
193350,37214,7
193350,24659,7
193350,23443,9
193350,31696,7
193412,11623,9
193412,1340,9
193412,34563,8
193412,1549,6
193412,2188,6
193412,53726,8
193412,20302,6
193412,31958,9
193412,110500,9
193428,1070,10
193428,33714,9
193428,15795,6
193428,3790,9
193428,8547,10
193428,79118,8
193448,2218,10
193448,64620,8
193448,35824,7
193448,38055,5
193448,38071,6
193458,4165,9
193458,42979,9
193458,42980,9
193458,42981,9
193458,1954,9
193458,14316,9
193458,33911,9
193458,80533,9
193458,9388,9
193458,10569,9
193458,34262,8
193458,46243,8
193458,1464,9
193458,17677,8
193458,24322,7
193458,1488,8
193458,22718,7
193458,31140,9
193458,34958,9
193458,1503,10
193458,34987,2
193458,9826,8
193458,25085,9
193458,1368,8
193458,23373,8
193458,20562,6
193458,35963,6
193458,324,7
193458,19945,5
193458,11,7
193458,32674,8
193458,6249,7
193458,3036,8
193458,2480,7
193458,18001,7
193458,13664,5
193458,10786,9
193458,1690,7
193458,1042,8
193458,22602,9
193458,2918,9
193458,10539,7
193458,38630,8
193458,21752,8
193458,3162,7
193458,22661,8
193458,10301,10
193458,94332,10
193458,9798,5
193469,1501,10
193469,8556,10
193469,10212,10
193469,12310,10
193469,1590,10
193469,1591,10
193469,84,10
193469,1592,10
193469,9503,10
193469,2480,10
193469,36598,10
193469,11177,8
193469,16254,10
193469,966,10
193470,33762,8
193470,60987,6
193470,17695,6
193470,11395,7
193470,31180,6
193470,13073,8
193470,18286,5
193470,70387,7
193470,25461,8
193470,3329,8
193470,30946,7
193482,26301,7
193482,126030,8
193482,13764,8
193482,13765,8
193482,22367,5
193482,859,5
193499,395,7
193499,10111,8
193499,13607,10
193499,13706,8
193499,11380,3
193499,8624,8
193499,790,8
193499,2988,8
193499,8626,5
193499,1270,9
193499,421,9
193499,1490,9
193499,13247,9
193499,13744,5
193499,1511,5
193499,17470,8
193499,174961,8
193499,9036,10
193499,27079,8
193499,1251,9
193499,13658,10
193499,11496,10
193499,9101,4
193499,13662,10
193499,9496,8
193499,26994,9
193499,36226,7
193499,4029,8
193499,18416,7
193499,15202,8
193499,30156,10
193499,31074,8
193499,10777,8
193499,36855,10
193499,1684,7
193499,1690,8
193499,796,9
193499,15896,9
193499,22589,9
193499,19102,9
193499,22594,9
193499,18289,8
193499,10794,8
193499,1916,10
193499,18267,7
193499,9563,9
193499,9564,9
193499,29337,8
193499,17406,8
193499,71630,6
193499,21835,7
193499,10128,9
193529,25074,8
193529,24917,7
193529,4714,8
193529,2874,8
193529,13744,8
193529,3616,8
193529,5810,8
193529,10526,5
193529,36146,9
193529,960,8
193529,2031,7
193529,18050,5
